solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
ketone,CCCC(=O)CCC,ET30,-0.38965739556270507,n,-0.405636313485436,beta,,fn,-0.2913290843975022,SP,,delta,,SB,,pi_star,,SdP,,alpha,,SA,,N_mol_cm3,-0.5217857976408662
aromatic,c1ccc2c(c1)CCCC2,fn,1.4631067161037612,beta,,n,1.6912439252644393,SA,-0.5759520725579599,delta,-0.22826037450909756,SB,-0.8070761288838558,N_mol_cm3,-0.4883089169220534,SP,1.28565745890675,ET30,,pi_star,,SdP,-0.9654960220791318,alpha,
halohydrocarbon,Clc1ccccc1,pi_star,0.45534401551957876,alpha,-0.5655984680732067,SP,1.2294322174023586,delta,-0.2714140771526092,ET30,-0.6758004924939518,SA,-0.5759520725579599,SB,-0.8003269277236128,n,1.4252218054230386,fn,1.2499870911016249,SdP,0.07958899806235227,N_mol_cm3,0.03895195439924716,beta,-1.3006373405433311
ether,C1CCOC1,delta,-0.35772148243963087,SA,-0.5759520725579599,SdP,0.36514744018551826,n,-0.405636313485436,fn,-0.2913290843975022,alpha,-0.5655984680732067,ET30,-0.5940453219421669,SB,0.5798847095460962,SP,-0.10872853040215387,N_mol_cm3,0.5578436055408443,pi_star,-0.028576503038388292,beta,0.43906865636176157
monohydric_alcohol,OC1CCCCCCC1,ET30,,SA,0.03236388485246164,N_mol_cm3,-0.4401859008887601,beta,,n,,SB,1.686753699825961,fn,,SP,0.599709512553177,delta,,SdP,0.07958899806235227,alpha,,pi_star,
alkane,C1CCC2CCCCC2C1,N_mol_cm3,-0.708000946639262,ET30,,n,,alpha,,beta,,SP,0.22862291862419415,SB,-1.2255266008189265,pi_star,,SdP,-1.5012860887432165,delta,,fn,,SA,-0.5759520725579599
monohydric_alcohol,OC(C(F)(F)F)C(F)(F)F,N_mol_cm3,-0.03637102721808168,SP,-2.526413915090979,beta,-1.5543444650919906,SA,3.9131532773831794,ET30,2.7715425324396374,delta,-0.2929909284743642,n,-2.4712198322539733,pi_star,0.23199608387744036,SdP,2.7791466416390866,SB,-1.367259825184031,fn,-2.1880164362907593,alpha,3.872074605867546
other,S=C=S,n,3.037002884462123,SA,-0.5759520725579599,delta,-0.05564556393505417,SB,-1.0635457729730928,fn,2.4990691012411097,ET30,-1.2208349628391832,N_mol_cm3,1.4387040294546038,pi_star,0.08309746278268113,alpha,-0.5655984680732067,SP,3.1073552836490284,SdP,-1.5012860887432165,beta,-1.3006373405433311
monohydric_alcohol,OC(C(F)(F)F)C(F)(F)F,N_mol_cm3,-0.03637102721808168,SB,-1.367259825184031,alpha,3.872074605867546,n,-2.4712198322539733,ET30,2.7715425324396374,SdP,2.7791466416390866,fn,-2.1880164362907593,delta,-0.2929909284743642,pi_star,0.23199608387744036,SA,3.9131532773831794,SP,-2.526413915090979,beta,-1.5543444650919906
ether,CCCCCCOCCCCCC,SdP,-0.8889545839842626,ET30,,SP,-0.47981512433113543,fn,,pi_star,,delta,,beta,,N_mol_cm3,-1.13692348084905,alpha,,n,,SB,0.6709989252093779,SA,-0.5759520725579599
monohydric_alcohol,CC(C)O,alpha,1.155131907536473,SdP,0.8773862951281048,n,-0.8750871132055581,delta,0.6563905296828775,SP,-1.0195774427732922,ET30,0.9047994715072196,beta,1.4901410294919215,N_mol_cm3,0.6917511284160952,pi_star,-0.40082305577528593,SA,0.6806422044285311,fn,-0.707775655139282,SB,1.3864142481951438
ether,COCCOC,fn,-0.707775655139282,delta,-0.55191314433543,beta,-0.06834559273555739,SP,-0.49106017263201374,alpha,-0.5655984680732067,pi_star,-0.2146997794068369,SA,-0.5759520725579599,N_mol_cm3,-0.0049864515441945725,ET30,-0.48503842787312,n,-0.8750871132055581,SdP,0.3386523269988327,SB,0.7317417356515655
monohydric_alcohol,CO,delta,1.864694203701186,ET30,1.8586097946113747,fn,-1.3919746930844723,SA,2.110406717466164,beta,0.8377512806525119,alpha,1.6532380688971695,SB,0.4246530828605057,n,-1.6262083927577535,N_mol_cm3,3.1355634208894245,SdP,1.1600008357860836,pi_star,0.04587280750899132,SP,-1.300703650295249
carboxylic_acid,CCCCC(=O)O,pi_star,-0.17747512413314712,SA,1.6530596837926357,SdP,-0.6887692843515275,N_mol_cm3,-0.09914017856585552,beta,0.0766299070065338,fn,-0.27071291752909665,n,-0.382163773499429,delta,0.8721590429004326,ET30,1.8449839328527435,alpha,2.128703041105107,SP,-0.41234483452586584,SB,0.18168184109175475
halohydrocarbon,Clc1ccccc1,beta,-1.3006373405433311,SdP,0.07958899806235227,ET30,-0.6758004924939518,N_mol_cm3,0.03895195439924716,fn,1.2499870911016249,SP,1.2294322174023586,SA,-0.5759520725579599,alpha,-0.5655984680732067,delta,-0.2714140771526092,n,1.4252218054230386,pi_star,0.45534401551957876,SB,-0.8003269277236128
alkane,C1CCCCCCC1,SA,-0.5759520725579599,fn,,alpha,,ET30,,SP,-0.05250328889776254,SdP,-1.5012860887432165,SB,-1.1850313938574681,pi_star,,n,,N_mol_cm3,-0.4569243412481665,beta,,delta,
monohydric_alcohol,OC1CCCCCCC1,SdP,0.07958899806235227,ET30,,alpha,,N_mol_cm3,-0.4401859008887601,SP,0.599709512553177,delta,,fn,,SB,1.686753699825961,n,,pi_star,,SA,0.03236388485246164,beta,
ester,CCOC(C)=O,fn,-0.7778706224918589,n,-0.9533289131589101,ET30,-0.49866428963175097,SdP,0.2738864947647125,SA,-0.5759520725579599,beta,0.0766299070065338,N_mol_cm3,0.11218263097164992,delta,-0.4871825903701642,alpha,-0.5655984680732067,SB,0.4145292811201411,pi_star,-0.1402504688594573,SP,-0.7609413318530921
monohydric_alcohol,OC1CCCCCCC1,n,,SdP,0.07958899806235227,beta,,delta,,pi_star,,SP,0.599709512553177,fn,,alpha,,ET30,,SB,1.686753699825961,SA,0.03236388485246164,N_mol_cm3,-0.4401859008887601
halohydrocarbon,Fc1ccccc1,alpha,-0.5655984680732067,pi_star,0.12032211805637094,SA,-0.5759520725579599,N_mol_cm3,0.2188901882628655,n,0.5019685659734668,SP,0.4197887397391247,fn,0.48925053365748045,SdP,0.003047559967482951,SB,-1.033174367751999,beta,-1.3006373405433311,ET30,-0.6485487689766898,delta,-0.4656057390484084
other,O=S1(=O)CCCC1,SdP,1.1364496240645854,N_mol_cm3,0.17913639240927517,SB,-0.1827750215613713,alpha,-0.5655984680732067,pi_star,1.4604097079092027,delta,,SA,-0.34505842448977075,n,0.799287405796209,ET30,0.3052615541274652,SP,1.195697072499724,beta,-0.14083334260660277,fn,0.7379330465076166
monohydric_alcohol,CCC(C)O,SdP,0.5771083456790022,SP,-0.7609413318530921,fn,-0.4181185106381922,alpha,0.9966435834671602,ET30,0.7276632686450197,n,-0.5496012253996082,SA,0.40534593173184413,SB,1.582141081842193,pi_star,-0.698620297964804,N_mol_cm3,0.2628285942063072,beta,1.3451655297498306,delta,0.4190451651435675
ketone,CCCC(=O)CCC,alpha,,n,-0.405636313485436,SdP,,pi_star,,delta,,ET30,-0.38965739556270507,SA,,fn,-0.2913290843975022,SB,,SP,,beta,,N_mol_cm3,-0.5217857976408662
polyhydric_alcohol,C[C@H](O)CO,SB,0.603506913606947,ET30,1.6814735917491748,SP,0.08243729071277668,fn,0.0545071148199908,n,-0.008167969722401676,SA,1.533172597295691,delta,,alpha,,beta,,SdP,1.1128984123430872,pi_star,,N_mol_cm3,0.836120176515975
monohydric_alcohol,C=CCO,SP,-0.2099339651100583,beta,1.7076042791050583,n,-0.32739451353208404,N_mol_cm3,1.0369814608288517,pi_star,-0.2519244346805267,fn,-0.22252262747420049,SdP,0.9686472405489103,SB,0.559637106065367,delta,0.7426979349699,SA,1.2667568495247037,alpha,1.3362614207585444,ET30,1.381704633059297
ketone,CC(=O)c1ccccc1,SA,-0.38058052419256905,ET30,-0.15801774566598134,beta,0.22160540674862478,SdP,0.8773862951281048,delta,0.030661841351968297,pi_star,1.1626124657196848,alpha,-0.47503371146217094,n,1.5504086853484045,SP,1.3981079419155327,SB,-0.1827750215613713,fn,1.3504909045850981,N_mol_cm3,-0.2309553963961807
amine,CN1CCCCC1,SdP,-1.1597935187814923,delta,,SA,-0.5759520725579599,alpha,,N_mol_cm3,-0.29372454774395457,n,,pi_star,,SB,1.406661851675873,fn,,beta,,SP,-0.17619882020742347,ET30,
ketone,CCCCC(C)=O,N_mol_cm3,-0.3313860385526188,beta,0.18536153181310197,n,-0.49952647342946044,ET30,-0.22614705445913527,SA,,SdP,,pi_star,0.23199608387744036,SB,,alpha,-0.5203160897676888,fn,-0.37379375187112157,delta,,SP,
monohydric_alcohol,CCCCCCCCCCO,n,0.06381448623468615,beta,1.4176532796208758,N_mol_cm3,-0.9276929763564705,SA,0.5740759053201362,SdP,-0.37377182757648875,ET30,0.8094184391968047,delta,-0.16352982054383167,pi_star,-0.5124970215963551,SP,-0.018768143995127735,alpha,1.019284772619919,SB,1.6631314957651102,fn,0.11661331751106137
halohydrocarbon,ClC(Cl)C(Cl)Cl,SP,1.364372797012898,n,0.9557710057029165,pi_star,1.3487357420881334,SB,-1.3571360234436665,N_mol_cm3,-0.034278722173155966,beta,-1.5543444650919906,delta,-0.09879926657856501,alpha,-0.5655984680732067,SA,-0.5759520725579599,ET30,-0.32152808676955114,fn,0.867299493606857,SdP,0.8302838716851084
ketone,CC(=O)c1ccccc1,n,1.5504086853484045,ET30,-0.15801774566598134,alpha,-0.47503371146217094,SA,-0.38058052419256905,N_mol_cm3,-0.2309553963961807,delta,0.030661841351968297,SB,-0.1827750215613713,pi_star,1.1626124657196848,SP,1.3981079419155327,beta,0.22160540674862478,SdP,0.8773862951281048,fn,1.3504909045850981
alkane,CCCCCCCCCCCCCCC,ET30,,N_mol_cm3,-1.2666463936344494,beta,,SB,-1.1850313938574681,alpha,,SdP,-1.5012860887432165,fn,,delta,,pi_star,,n,,SA,-0.5759520725579599,SP,-0.26615920661444964
monohydric_alcohol,OC1CCCCCCC1,beta,,pi_star,,SB,1.686753699825961,SdP,0.07958899806235227,N_mol_cm3,-0.4401859008887601,n,,ET30,,delta,,SA,0.03236388485246164,fn,,alpha,,SP,0.599709512553177
carboxylic_acid,CCCCCC(=O)O,beta,0.0766299070065338,n,-0.24915271357872862,SdP,-0.7800302297723333,ET30,1.8586097946113747,pi_star,-0.2519244346805267,delta,0.8505821915786775,fn,-0.1542315747226094,SB,-0.38862565694878515,SP,-0.28864930321620613,N_mol_cm3,-0.3481244789120252,alpha,2.1966266085633843,SA,1.4887699726671935
misc_N_compound,c1ccncc1,ET30,-0.17164360742461232,SA,-0.42942341128391676,N_mol_cm3,0.5683051307654733,delta,0.20327665192601246,SP,1.3306376521102632,SB,0.5461387037448808,SdP,0.7390229262643027,alpha,-0.5655984680732067,n,1.2061447655536484,pi_star,1.0509384998986153,beta,0.7652635307814664,fn,1.0724303539474869
monohydric_alcohol,OCC(F)(F)F,N_mol_cm3,0.8821508875043425,SB,-1.0534219712327282,SdP,1.2129910621594546,n,-2.0800108324872033,beta,-1.5543444650919906,delta,0.6995442323263884,fn,-1.8161523264019046,SA,3.3892023067669044,alpha,2.853221093993393,pi_star,0.5297933260669584,SP,-2.031631789852335,ET30,2.458147711991129
halohydrocarbon,CC(Cl)(Cl)Cl,SP,0.14990758051804629,N_mol_cm3,0.0766134452079114,SA,-0.5759520725579599,delta,-0.7245279549094742,pi_star,-0.36359840050159614,n,0.048166126244013674,ET30,-0.7575556630457357,fn,0.1032128090465976,SdP,-0.029335356149577146,alpha,-0.5655984680732067,beta,-1.5543444650919906,SB,-1.1276631839954019
amine,C1COCCN1,SB,,beta,0.9827267803946027,ET30,-0.10351429863145838,SdP,,SA,,delta,,SP,,alpha,0.09099601735680254,fn,0.34364885514937066,n,0.32983660607608695,N_mol_cm3,0.377905371677226,pi_star,-0.7358449532384937
alkane,CCCCCCCCCCCCCCC,SdP,-1.5012860887432165,n,,ET30,,pi_star,,fn,,beta,,N_mol_cm3,-1.2666463936344494,delta,,SP,-0.26615920661444964,SB,-1.1850313938574681,SA,-0.5759520725579599,alpha,
misc_N_compound,CN(C)C(=O)N(C)C,alpha,-0.5655984680732067,ET30,-0.11714016039008936,n,0.2562893141199357,SB,0.691246528690107,N_mol_cm3,-0.2811707174743996,delta,-0.37929833376138666,pi_star,0.902039878803856,SA,-0.5759520725579599,beta,1.3451655297498306,SP,0.6109545608540553,fn,0.2812849503724462,SdP,1.0834593976912144
alkane,CCCCCCCCC,SdP,-1.5012860887432165,fn,-0.3186455054981382,SA,-0.5759520725579599,SB,-1.2356504025592911,N_mol_cm3,-0.850277689694216,ET30,-1.466100474494537,beta,,alpha,,delta,-1.091334427379318,pi_star,,SP,-0.7159611386495791,n,-0.4369330334667775
alkane,CC(C)CC(C)(C)C,ET30,,alpha,,fn,,SP,-1.1882531672864662,delta,,N_mol_cm3,-0.7603085727624068,n,,beta,,SA,-0.5759520725579599,pi_star,,SdP,-1.5012860887432165,SB,-1.266021807780385
monohydric_alcohol,C=CCO,SP,-0.2099339651100583,delta,0.7426979349699,pi_star,-0.2519244346805267,fn,-0.22252262747420049,ET30,1.381704633059297,SdP,0.9686472405489103,N_mol_cm3,1.0369814608288517,n,-0.32739451353208404,alpha,1.3362614207585444,beta,1.7076042791050583,SB,0.559637106065367,SA,1.2667568495247037
ketone,CCCCC(C)=O,alpha,-0.5203160897676888,delta,,SA,,beta,0.18536153181310197,n,-0.49952647342946044,SP,,N_mol_cm3,-0.3313860385526188,pi_star,0.23199608387744036,fn,-0.37379375187112157,SdP,,SB,,ET30,-0.22614705445913527
alkane,CCCCCCCCCCCCCCCC,SP,-0.22117901341093654,SdP,-1.5012860887432165,ET30,,alpha,,pi_star,,N_mol_cm3,-1.3126771046228167,SA,-0.5759520725579599,fn,,beta,,n,,delta,,SB,-1.1242885834152803
carboxylic_acid,CCCC(=O)O,SP,-0.5472854141364051,SdP,-0.5209669008358526,fn,-0.4152837876937866,n,-0.5464715534014744,beta,0.0766299070065338,ET30,1.7223511770250668,alpha,1.924932338730277,SA,1.959437793729271,SB,0.15131043587066106,delta,0.958466448187455,pi_star,-0.1030258135857675,N_mol_cm3,0.25655167907152976
monohydric_alcohol,CCCCCCC(C)O,n,,fn,,SdP,-0.04111096201032627,beta,,N_mol_cm3,-0.7059086415943362,pi_star,,delta,,ET30,,SB,1.835236125351308,SA,-0.18520897582717824,alpha,,SP,-0.3111393998179627
ether,COc1ccccc1OC,N_mol_cm3,-0.38787827476561515,SB,-0.26714003606440967,fn,1.3631183067919974,beta,,SP,1.4318430868181675,SA,-0.5759520725579599,n,1.5660570453390734,pi_star,,SdP,0.28271819916027435,alpha,,ET30,-0.457786704355859,delta,
monohydric_alcohol,CCCCCCCCO,N_mol_cm3,-0.6912625062798556,SA,0.7516864038341279,delta,0.05223869267372334,n,-0.061372393690679754,pi_star,-0.698620297964804,SB,1.7002521021464472,SdP,-0.16475482354819193,ET30,0.8639218862313276,fn,0.00863614353778965,beta,1.3814094046853533,alpha,1.177773096689232,SP,-0.11997357870303214
amine,CN1CCN(C)CC1,n,,SA,-0.5759520725579599,fn,,alpha,,beta,,SB,1.3931634493553868,SdP,-0.8801228795887008,N_mol_cm3,-0.4673858664727954,delta,,pi_star,,ET30,,SP,0.07119224241189841
monohydric_alcohol,CCOC(=O)c1ccccc1O,ET30,,SdP,0.5035108090493204,alpha,,SB,-0.6180984963970497,fn,,delta,,SA,-0.05200110194168448,SP,1.072001541190063,beta,,pi_star,,n,,N_mol_cm3,-0.6012933893480464
alkane,CCCCCCCCCCCCCCCC,pi_star,,SdP,-1.5012860887432165,SB,-1.1242885834152803,delta,,fn,,n,,N_mol_cm3,-1.3126771046228167,alpha,,beta,,SA,-0.5759520725579599,SP,-0.22117901341093654,ET30,
aromatic,CCCCc1ccccc1,SP,0.46476893294263777,pi_star,,alpha,,delta,,n,0.8775292057495645,N_mol_cm3,-0.6828932861001524,SA,-0.5759520725579599,SdP,-0.9831594308702555,fn,0.802616270057236,beta,,SB,-0.9116887468676236,ET30,
other,COP(=O)(OC)OC,SB,0.34703726951771025,SdP,1.17472034311202,n,-0.5934166333734848,delta,-0.22826037450909756,SP,-0.18744386850830175,alpha,-0.5655984680732067,fn,-0.45677382351645157,pi_star,0.4925686707932686,ET30,0.2507581070929422,SA,-0.5759520725579599,beta,1.2364339049432622,N_mol_cm3,-0.2163092610817
misc_N_compound,C[N+](=O)[O-],pi_star,0.9764891893512356,ET30,0.6186563745759729,SB,-0.6180984963970497,SdP,1.3071959090454472,SA,-0.22961160045567613,beta,-1.336881215478854,fn,-0.6796861277810807,delta,1.1095044074397433,n,-0.8437903932242167,N_mol_cm3,1.8843650040237983,SP,-0.15370872360566695,alpha,-0.06749230671251
amine,CCN(CC)CC,SP,-0.7159611386495791,N_mol_cm3,-0.5155088825060887,ET30,-1.3162159951495982,alpha,-0.5655984680732067,SA,-0.5759520725579599,fn,-0.38770966450729527,beta,1.0189706553301254,pi_star,-1.6664613350807382,SdP,-1.1833447305029905,delta,-1.17764183266634,SB,1.5720172801018286,n,-0.5151748334201329
aromatic,CCc1ccccc1,ET30,,SA,-0.5759520725579599,SB,-0.9488093532489603,N_mol_cm3,-0.310462988103361,n,0.971419365693589,SP,0.5434842710487856,SdP,-0.8035814414938315,beta,,delta,-0.573489995657186,pi_star,,alpha,,fn,0.8801845978996101
nitrile,CCC#N,delta,0.2464303545695233,alpha,-0.5655984680732067,n,-1.0472190731029345,ET30,0.2507581070929422,pi_star,0.45534401551957876,SA,-0.44274419867246617,SB,-0.1827750215613713,SdP,1.1128984123430872,SP,-0.6260007522425529,fn,-0.8623969066523194,beta,-0.14083334260660277,N_mol_cm3,0.9386431237173393
monohydric_alcohol,CCC(C)O,SA,0.40534593173184413,delta,0.4190451651435675,pi_star,-0.698620297964804,SB,1.582141081842193,n,-0.5496012253996082,ET30,0.7276632686450197,beta,1.3451655297498306,N_mol_cm3,0.2628285942063072,SdP,0.5771083456790022,SP,-0.7609413318530921,fn,-0.4181185106381922,alpha,0.9966435834671602
halohydrocarbon,ClCCCl,SdP,0.6830887984257443,SB,-0.9893045602104189,SP,0.5322392227479074,fn,0.2238173852267671,n,0.18900136616005206,beta,-1.191905715736763,SA,-0.44274419867246617,ET30,-0.0626367133555664,alpha,-0.5655984680732067,delta,-0.07722241525680922,N_mol_cm3,0.6185204518436925,pi_star,0.8275905682564768
halohydrocarbon,ClCCCl,N_mol_cm3,0.6185204518436925,SP,0.5322392227479074,SA,-0.44274419867246617,beta,-1.191905715736763,SdP,0.6830887984257443,SB,-0.9893045602104189,ET30,-0.0626367133555664,delta,-0.07722241525680922,alpha,-0.5655984680732067,fn,0.2238173852267671,pi_star,0.8275905682564768,n,0.18900136616005206
ketone,CCC(C)=O,fn,-0.6825208507254864,SdP,1.0657959889000905,N_mol_cm3,0.3109516102396004,alpha,-0.4297513331566531,SP,-0.6147557039416747,pi_star,0.30644539442482,delta,-0.35772148243963087,beta,0.18536153181310197,n,-0.8469200652223504,SA,-0.5759520725579599,SB,0.34028806835746717,ET30,-0.0626367133555664
misc_N_compound,Cn1ccnc1,SA,-0.2695739626213242,SB,0.8059829484142395,fn,,pi_star,,n,,SP,1.240677265703237,ET30,,alpha,,SdP,1.3219154163713838,N_mol_cm3,0.6143358417538407,beta,,delta,
ester,CCOC(=O)CCl,SdP,,delta,,fn,-0.09985643460719128,N_mol_cm3,-0.06147868775719129,pi_star,0.41811936024588897,beta,-0.28580884234869397,SB,,ET30,-0.32152808676955114,SP,,alpha,-0.5655984680732067,n,-0.18655927361604566,SA,
ketone,CC(=O)C(C)(C)C,n,-0.5777682733828159,SdP,,N_mol_cm3,-0.35230908900187663,alpha,,SP,,pi_star,,delta,,ET30,-0.3760315338040741,SA,,SB,,beta,,fn,-0.4428579108802786
ether,COC(C)(C)C,fn,-0.8569851628493634,alpha,,delta,-1.17764183266634,SB,0.4988942956231792,N_mol_cm3,-0.26861688720484495,SP,-1.1432729740829533,ET30,-0.9619435894251975,beta,,SA,-0.5759520725579599,pi_star,,SdP,-0.25895967043418494,n,-1.040959729106667
monohydric_alcohol,OC1CCCC1,ET30,0.7140374068863887,SP,0.18364272542068108,alpha,,SA,0.5696356428572864,SB,1.406661851675873,fn,0.3183940507355751,SdP,0.47995959732782223,pi_star,,delta,,beta,,N_mol_cm3,0.28375164465556507,n,0.3001047220938124
ether,COCCOC,SdP,0.3386523269988327,N_mol_cm3,-0.0049864515441945725,ET30,-0.48503842787312,delta,-0.55191314433543,n,-0.8750871132055581,SA,-0.5759520725579599,SP,-0.49106017263201374,beta,-0.06834559273555739,alpha,-0.5655984680732067,SB,0.7317417356515655,fn,-0.707775655139282,pi_star,-0.2146997794068369
amine,CCNCC,beta,,SB,,SP,,n,,SdP,,fn,,N_mol_cm3,0.007567378725360052,alpha,,SA,,pi_star,,ET30,-0.8665625571147826,delta,
misc_N_compound,CN(C)C(=N)N(C)C,fn,0.5418217591719142,alpha,-0.5655984680732067,beta,1.562628779362967,SA,-0.5759520725579599,ET30,-0.33515394852818214,SdP,0.7066400101472425,SB,1.9600963468158055,N_mol_cm3,-0.35230908900187663,delta,-0.40087518508314174,pi_star,0.6414672918880279,SP,0.6334446574558118,n,0.5645620059361498
ester,COC=O,delta,,ET30,0.019118457196218495,pi_star,0.12032211805637094,SA,,N_mol_cm3,1.3550118276575727,SP,,beta,-0.21332109247764838,n,-1.3914829928976908,fn,-1.1757626430520751,SB,,SdP,,alpha,-0.5655984680732067
halohydrocarbon,Fc1ccccc1,SP,0.4197887397391247,n,0.5019685659734668,N_mol_cm3,0.2188901882628655,beta,-1.3006373405433311,pi_star,0.12032211805637094,SB,-1.033174367751999,SdP,0.003047559967482951,ET30,-0.6485487689766898,alpha,-0.5655984680732067,fn,0.48925053365748045,SA,-0.5759520725579599,delta,-0.4656057390484084
halohydrocarbon,ClC(Cl)(Cl)Cl,beta,-1.191905715736763,n,0.4237267660201114,fn,0.42327879967858584,SA,-0.5759520725579599,SdP,-1.5012860887432165,ET30,-1.2753384098737062,delta,-0.6597974009442076,N_mol_cm3,0.14356720664553665,SB,-1.266021807780385,alpha,-0.5655984680732067,SP,0.49850407784527256,pi_star,-1.1453161612490812
halohydrocarbon,CC(Cl)(Cl)Cl,SA,-0.5759520725579599,SdP,-0.029335356149577146,n,0.048166126244013674,ET30,-0.7575556630457357,fn,0.1032128090465976,SB,-1.1276631839954019,pi_star,-0.36359840050159614,N_mol_cm3,0.0766134452079114,alpha,-0.5655984680732067,delta,-0.7245279549094742,beta,-1.5543444650919906,SP,0.14990758051804629
misc_N_compound,O=[N+]([O-])c1ccccc1,SP,1.8816450188532983,N_mol_cm3,0.015936598905063257,n,1.8164308051898053,ET30,-0.07626257511419643,delta,0.4190451651435675,SA,-0.32729737463837155,fn,1.5623220191579592,alpha,-0.5655984680732067,SB,-0.6046000940765636,pi_star,1.5720836737302721,SdP,1.0687398903652778,beta,-0.46702821702630776
carboxylic_acid,CCCC(=O)O,ET30,1.7223511770250668,SdP,-0.5209669008358526,SA,1.959437793729271,fn,-0.4152837876937866,pi_star,-0.1030258135857675,n,-0.5464715534014744,SP,-0.5472854141364051,SB,0.15131043587066106,alpha,1.924932338730277,N_mol_cm3,0.25655167907152976,beta,0.0766299070065338,delta,0.958466448187455
monohydric_alcohol,C=CCO,ET30,1.381704633059297,beta,1.7076042791050583,n,-0.32739451353208404,delta,0.7426979349699,alpha,1.3362614207585444,N_mol_cm3,1.0369814608288517,SB,0.559637106065367,SP,-0.2099339651100583,SA,1.2667568495247037,SdP,0.9686472405489103,fn,-0.22252262747420049,pi_star,-0.2519244346805267
ester,C=CC(=O)OC,pi_star,,delta,,alpha,,SdP,,fn,-0.40961434180497525,SP,,n,-0.5402122094052033,beta,,N_mol_cm3,0.28375164465556507,ET30,-0.4032832573213361,SA,,SB,
carboxylic_acid,CCCC(=O)O,alpha,1.924932338730277,SA,1.959437793729271,SdP,-0.5209669008358526,fn,-0.4152837876937866,pi_star,-0.1030258135857675,N_mol_cm3,0.25655167907152976,n,-0.5464715534014744,beta,0.0766299070065338,delta,0.958466448187455,ET30,1.7223511770250668,SP,-0.5472854141364051,SB,0.15131043587066106
ester,CCCOC(C)=O,delta,-0.573489995657186,n,-0.7968453132522062,ET30,-0.5804194601835359,SB,0.43477688460087033,SdP,0.14435483029647245,fn,-0.6376806877867052,pi_star,,SP,-0.6035106556407964,beta,-0.10458946767107999,N_mol_cm3,-0.20166312576721931,alpha,-0.5655984680732067,SA,-0.5759520725579599
monohydric_alcohol,OC1CCCCCC1,SA,0.236615958143552,beta,,delta,,pi_star,,ET30,,N_mol_cm3,-0.2644322771149932,alpha,,SB,1.6597568951849886,n,,SP,0.5209941744470291,fn,,SdP,0.1060841112490378
halohydrocarbon,ClC(Cl)Cl,ET30,-0.3624056720454431,alpha,-0.11277468501802786,SdP,0.3062694108817726,SP,0.6671798023584465,pi_star,-0.028576503038388292,N_mol_cm3,0.5703974358103989,beta,-1.191905715736763,n,0.17335300616937957,SA,-0.3672597368040197,fn,0.21041687676230336,SB,-1.1749075921171035,delta,-0.37929833376138666
monohydric_alcohol,OC1CCCCCC1,delta,,fn,,ET30,,N_mol_cm3,-0.2644322771149932,SA,0.236615958143552,n,,beta,,pi_star,,SdP,0.1060841112490378,SB,1.6597568951849886,SP,0.5209941744470291,alpha,
ester,C=COC(C)=O,pi_star,,SdP,,alpha,,ET30,-0.5122901513903819,SA,,N_mol_cm3,0.2356286286222719,delta,,SB,,n,-0.5840276173790835,beta,,SP,,fn,-0.44852735676908995
polyhydric_alcohol,OCCCCO,N_mol_cm3,0.3444284909584132,SA,1.3067192116903519,fn,0.23721789369123086,SP,0.4422788363408812,ET30,1.5997184211973898,n,0.20464972615072105,alpha,,SB,0.603506913606947,delta,,pi_star,,beta,,SdP,1.0422447771785923
ether,COc1ccccc1OC,N_mol_cm3,-0.38787827476561515,SdP,0.28271819916027435,SA,-0.5759520725579599,SP,1.4318430868181675,n,1.5660570453390734,pi_star,,alpha,,fn,1.3631183067919974,ET30,-0.457786704355859,beta,,delta,,SB,-0.26714003606440967
carboxylic_acid,CCC(=O)O,fn,-0.5817593351561572,N_mol_cm3,0.7712587201232755,n,-0.7342518732895232,SP,-0.670980945446066,SB,-0.14227981459991282,SA,2.1237275048547137,delta,1.2389655153702759,alpha,1.970214717035795,SdP,-0.22363285285193754,ET30,1.1909425684384662,beta,0.0766299070065338,pi_star,-0.028576503038388292
monohydric_alcohol,C=CCO,SP,-0.2099339651100583,N_mol_cm3,1.0369814608288517,n,-0.32739451353208404,SB,0.559637106065367,delta,0.7426979349699,SA,1.2667568495247037,SdP,0.9686472405489103,ET30,1.381704633059297,fn,-0.22252262747420049,pi_star,-0.2519244346805267,alpha,1.3362614207585444,beta,1.7076042791050583
ether,C1COCCO1,pi_star,-0.1402504688594573,SP,0.14990758051804629,fn,-0.08619822405687219,SdP,-0.5827888316047856,alpha,-0.5655984680732067,SB,0.07032002194774409,beta,-0.21332109247764838,N_mol_cm3,0.4218437776206677,SA,-0.5759520725579599,delta,-0.034068712613298364,n,-0.17091091362537666,ET30,-0.7848073865629976
aromatic,Cc1ccccc1,alpha,-0.5655984680732067,SB,-0.9825553590501758,beta,-1.1556618408012402,SA,-0.5759520725579599,delta,-0.530336293013675,SdP,-0.6652180726300294,n,0.9401226457122475,pi_star,-0.17747512413314712,fn,0.8544143893141039,SP,0.6559347540575683,ET30,-1.0709504834942443,N_mol_cm3,-0.0489248574876363
