solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
amine,CCCCN(CCCC)CCCC,SA,-0.5946880464923098,n,-0.0417813946042359,SP,-0.351014364964297,pi_star,-1.5961971345992512,N_mol_cm3,-1.528451674621705,ET30,-1.3642752217227614,SB,1.3903444471355357,beta,0.557593069951574,SdP,-1.3151099664323909,alpha,-0.5661661976383421,fn,0.024603994424394697,delta,-1.2150625867682776
aromatic,Cc1ccccc1,alpha,-0.5661661976383421,SA,-0.5946880464923098,delta,-0.5500936691825641,fn,0.8942793579307459,SB,-0.9974995174084109,pi_star,-0.10581393853626937,ET30,-1.108473617649744,SP,0.7258345484521261,beta,-1.1396562863316848,SdP,-0.6503222623472624,n,0.9898695991721219,N_mol_cm3,-0.009401827104737009
other,CS(C)=O,delta,1.777297542367435,beta,1.0235046579509,alpha,-0.5661661976383421,SP,1.2816275360218916,SA,-0.2508203543276,ET30,0.4831808076934777,n,0.7641959442835436,SB,0.7095129035258981,fn,0.7074660942890708,SdP,1.474624148924845,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258
misc_N_compound,O=[N+]([O-])c1ccccc1,fn,1.62218862775157,SA,-0.32723539703086885,delta,0.6690160130579119,beta,-0.5073477026183139,pi_star,1.7375547513311027,SB,-0.6291268947790417,n,1.8925642187264313,SP,1.9879477910584702,ET30,-0.0710560011313938,SdP,1.09771326312658,N_mol_cm3,0.08063745640009269,alpha,-0.5661661976383421
other,CS(C)=O,beta,1.0235046579509,SA,-0.2508203543276,alpha,-0.5661661976383421,N_mol_cm3,1.3382829324514258,pi_star,1.6983341409083927,fn,0.7074660942890708,delta,1.777297542367435,SdP,1.474624148924845,SB,0.7095129035258981,SP,1.2816275360218916,n,0.7641959442835436,ET30,0.4831808076934777
amine,CCCCN(CCCC)CCCC,SdP,-1.3151099664323909,N_mol_cm3,-1.528451674621705,SA,-0.5946880464923098,SB,1.3903444471355357,n,-0.0417813946042359,pi_star,-1.5961971345992512,ET30,-1.3642752217227614,beta,0.557593069951574,SP,-0.351014364964297,fn,0.024603994424394697,delta,-1.2150625867682776,alpha,-0.5661661976383421
amine,CCCCN(CCCC)CCCC,delta,-1.2150625867682776,fn,0.024603994424394697,n,-0.0417813946042359,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,SP,-0.351014364964297,beta,0.557593069951574,ET30,-1.3642752217227614,SA,-0.5946880464923098,pi_star,-1.5961971345992512,SB,1.3903444471355357,SdP,-1.3151099664323909
ester,CC1COC(=O)O1,SB,-0.2969337261579141,beta,-0.17455371119022375,SP,0.30898980777480106,ET30,0.6110816097299864,alpha,-0.5661661976383421,pi_star,1.0315837637223217,n,-0.1707377688262806,N_mol_cm3,0.6905809898199076,fn,-0.0869539970552436,delta,1.943539771763863,SdP,1.3024916184028026,SA,-0.08843838858315374
amide,NC=O,SP,1.0963632068319693,alpha,1.0583090810054272,ET30,2.0037792319053045,SB,-0.056833713194128964,fn,0.27607319612077846,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,beta,0.09168148195224805,SdP,1.4924309624271253,n,0.2515943567509155,delta,5.29609139792517,SA,2.0273031062636027
aromatic,Cc1ccccc1,beta,-1.1396562863316848,alpha,-0.5661661976383421,delta,-0.5500936691825641,ET30,-1.108473617649744,SdP,-0.6503222623472624,SB,-0.9974995174084109,SP,0.7258345484521261,N_mol_cm3,-0.009401827104737009,n,0.9898695991721219,fn,0.8942793579307459,SA,-0.5946880464923098,pi_star,-0.10581393853626937
ester,CC1COC(=O)O1,SP,0.30898980777480106,pi_star,1.0315837637223217,n,-0.1707377688262806,alpha,-0.5661661976383421,SB,-0.2969337261579141,fn,-0.0869539970552436,delta,1.943539771763863,N_mol_cm3,0.6905809898199076,SdP,1.3024916184028026,beta,-0.17455371119022375,ET30,0.6110816097299864,SA,-0.08843838858315374
polyhydric_alcohol,O,delta,7.678896685940645,N_mol_cm3,13.342552568756643,pi_star,2.0513196347127836,SdP,1.4657207421737048,SP,-0.4436465295592568,SA,4.47736041293716,beta,0.05840208280943903,SB,-1.3362707685764914,ET30,3.0411968484236547,fn,-1.355959273055217,n,-1.5892578852687727,alpha,2.1107860220985732
ether,C1COCCO1,N_mol_cm3,0.6441091015593506,SA,-0.5946880464923098,delta,0.0871682101704119,SP,0.20477862260546978,pi_star,-0.0665933281135593,SB,0.02868135991626039,alpha,-0.5661661976383421,fn,-0.07290987936303178,SdP,-0.5672237993366213,beta,-0.2743919086186508,n,-0.15461822204852682,ET30,-0.8100384128978898
nitrile,N#Cc1ccccc1,fn,1.3527005580727294,pi_star,1.3061280366812922,SA,-0.3702188585514576,SP,1.5247869680836645,N_mol_cm3,0.09225542846523205,alpha,-0.5661661976383421,SdP,1.0353894158685992,n,1.5540537363935658,delta,0.6967230512906494,ET30,-0.028422400452557926,SB,-0.49427620256650473,beta,-0.2743919086186508
ketone,O=C1CCCCC1,n,0.30801277047306097,beta,0.25807847766629316,ET30,-0.2700128042992973,pi_star,0.7570394907633515,SB,0.16682109340227377,fn,0.32403518295644196,N_mol_cm3,0.060306005286098675,delta,0.004047095472197467,SdP,0.7178345750779352,SA,-0.5946880464923098,alpha,-0.5661661976383421,SP,0.5405702192622038
alkane,CCCCCCCCCCCC,pi_star,-2.0276238492490615,ET30,-1.506387223985549,fn,-0.07290987936303178,alpha,-0.5661661976383421,n,-0.15461822204852682,delta,-1.1319414720700631,N_mol_cm3,-1.4732663073122931,SdP,-1.4931781014551933,beta,-1.5057296769025836,SB,-1.1356392508944242,SA,-0.5946880464923098,SP,-0.42048848841051656
nitrile,N#Cc1ccccc1,pi_star,1.3061280366812922,n,1.5540537363935658,fn,1.3527005580727294,SP,1.5247869680836645,N_mol_cm3,0.09225542846523205,beta,-0.2743919086186508,SA,-0.3702188585514576,alpha,-0.5661661976383421,delta,0.6967230512906494,SdP,1.0353894158685992,ET30,-0.028422400452557926,SB,-0.49427620256650473
monohydric_alcohol,OCCc1ccccc1,ET30,1.108473617649743,n,1.613696059471262,SA,1.201065457034508,beta,0.524313670808765,alpha,0.8981495464912528,SB,0.30167178561481084,fn,1.400662544908393,delta,1.029207510083506,pi_star,1.227686815835872,SdP,0.8602890830961771,N_mol_cm3,-0.32599156587978406,SP,1.5016289269349243
ether,C1COCCO1,delta,0.0871682101704119,fn,-0.07290987936303178,SB,0.02868135991626039,ET30,-0.8100384128978898,SdP,-0.5672237993366213,SP,0.20477862260546978,alpha,-0.5661661976383421,n,-0.15461822204852682,N_mol_cm3,0.6441091015593506,beta,-0.2743919086186508,pi_star,-0.0665933281135593,SA,-0.5946880464923098
monohydric_alcohol,OCCc1ccccc1,alpha,0.8981495464912528,delta,1.029207510083506,SB,0.30167178561481084,n,1.613696059471262,beta,0.524313670808765,SP,1.5016289269349243,N_mol_cm3,-0.32599156587978406,SA,1.201065457034508,ET30,1.108473617649743,pi_star,1.227686815835872,fn,1.400662544908393,SdP,0.8602890830961771
ketone,O=C1CCCCC1,ET30,-0.2700128042992973,SP,0.5405702192622038,SdP,0.7178345750779352,alpha,-0.5661661976383421,n,0.30801277047306097,delta,0.004047095472197467,N_mol_cm3,0.060306005286098675,beta,0.25807847766629316,SA,-0.5946880464923098,pi_star,0.7570394907633515,fn,0.32403518295644196,SB,0.16682109340227377
amide,NC=O,N_mol_cm3,4.536129743381028,delta,5.29609139792517,SP,1.0963632068319693,SB,-0.056833713194128964,SdP,1.4924309624271253,ET30,2.0037792319053045,beta,0.09168148195224805,fn,0.27607319612077846,alpha,1.0583090810054272,SA,2.0273031062636027,pi_star,1.5806723096402624,n,0.2515943567509155
aromatic,Cc1ccccc1,fn,0.8942793579307459,ET30,-1.108473617649744,SP,0.7258345484521261,N_mol_cm3,-0.009401827104737009,beta,-1.1396562863316848,SB,-0.9974995174084109,SdP,-0.6503222623472624,n,0.9898695991721219,SA,-0.5946880464923098,alpha,-0.5661661976383421,delta,-0.5500936691825641,pi_star,-0.10581393853626937
ether,C1COCCO1,alpha,-0.5661661976383421,beta,-0.2743919086186508,fn,-0.07290987936303178,SA,-0.5946880464923098,SB,0.02868135991626039,SP,0.20477862260546978,pi_star,-0.0665933281135593,ET30,-0.8100384128978898,delta,0.0871682101704119,N_mol_cm3,0.6441091015593506,SdP,-0.5672237993366213,n,-0.15461822204852682
misc_N_compound,O=[N+]([O-])c1ccccc1,delta,0.6690160130579119,SdP,1.09771326312658,alpha,-0.5661661976383421,SP,1.9879477910584702,SB,-0.6291268947790417,pi_star,1.7375547513311027,ET30,-0.0710560011313938,beta,-0.5073477026183139,N_mol_cm3,0.08063745640009269,SA,-0.32723539703086885,fn,1.62218862775157,n,1.8925642187264313
ester,CC1COC(=O)O1,SA,-0.08843838858315374,ET30,0.6110816097299864,fn,-0.0869539970552436,SB,-0.2969337261579141,beta,-0.17455371119022375,n,-0.1707377688262806,N_mol_cm3,0.6905809898199076,SP,0.30898980777480106,pi_star,1.0315837637223217,alpha,-0.5661661976383421,SdP,1.3024916184028026,delta,1.943539771763863
nitrile,N#Cc1ccccc1,beta,-0.2743919086186508,n,1.5540537363935658,SA,-0.3702188585514576,alpha,-0.5661661976383421,N_mol_cm3,0.09225542846523205,SdP,1.0353894158685992,fn,1.3527005580727294,pi_star,1.3061280366812922,ET30,-0.028422400452557926,SP,1.5247869680836645,delta,0.6967230512906494,SB,-0.49427620256650473
ether,C1COCCO1,fn,-0.07290987936303178,pi_star,-0.0665933281135593,ET30,-0.8100384128978898,delta,0.0871682101704119,SB,0.02868135991626039,beta,-0.2743919086186508,SdP,-0.5672237993366213,SP,0.20477862260546978,alpha,-0.5661661976383421,N_mol_cm3,0.6441091015593506,n,-0.15461822204852682,SA,-0.5946880464923098
halohydrocarbon,ClCCCl,ET30,-0.05684480090511585,delta,0.03175413370493594,fn,0.2458650939148898,alpha,-0.5661661976383421,beta,-1.1729356854744937,N_mol_cm3,0.9171314450901249,pi_star,0.9531425428769019,n,0.21613135383985355,SP,0.5984653221340546,SB,-1.004077599955364,SA,-0.45140984142368074,SdP,0.7089311683267951
amine,CCCCN(CCCC)CCCC,SA,-0.5946880464923098,fn,0.024603994424394697,pi_star,-1.5961971345992512,alpha,-0.5661661976383421,SP,-0.351014364964297,n,-0.0417813946042359,delta,-1.2150625867682776,ET30,-1.3642752217227614,beta,0.557593069951574,SB,1.3903444471355357,SdP,-1.3151099664323909,N_mol_cm3,-1.528451674621705
polyhydric_alcohol,O,N_mol_cm3,13.342552568756643,SB,-1.3362707685764914,ET30,3.0411968484236547,SdP,1.4657207421737048,delta,7.678896685940645,fn,-1.355959273055217,n,-1.5892578852687727,SA,4.47736041293716,alpha,2.1107860220985732,SP,-0.4436465295592568,pi_star,2.0513196347127836,beta,0.05840208280943903
aromatic,Cc1ccccc1,SP,0.7258345484521261,n,0.9898695991721219,fn,0.8942793579307459,pi_star,-0.10581393853626937,alpha,-0.5661661976383421,delta,-0.5500936691825641,beta,-1.1396562863316848,N_mol_cm3,-0.009401827104737009,SdP,-0.6503222623472624,SA,-0.5946880464923098,SB,-0.9974995174084109,ET30,-1.108473617649744
misc_N_compound,O=[N+]([O-])c1ccccc1,SA,-0.32723539703086885,alpha,-0.5661661976383421,beta,-0.5073477026183139,SdP,1.09771326312658,ET30,-0.0710560011313938,n,1.8925642187264313,fn,1.62218862775157,SP,1.9879477910584702,SB,-0.6291268947790417,pi_star,1.7375547513311027,delta,0.6690160130579119,N_mol_cm3,0.08063745640009269
monohydric_alcohol,OCCc1ccccc1,SA,1.201065457034508,ET30,1.108473617649743,alpha,0.8981495464912528,fn,1.400662544908393,beta,0.524313670808765,SB,0.30167178561481084,pi_star,1.227686815835872,SdP,0.8602890830961771,n,1.613696059471262,N_mol_cm3,-0.32599156587978406,SP,1.5016289269349243,delta,1.029207510083506
misc_N_compound,O=[N+]([O-])c1ccccc1,ET30,-0.0710560011313938,n,1.8925642187264313,SB,-0.6291268947790417,SP,1.9879477910584702,beta,-0.5073477026183139,SA,-0.32723539703086885,alpha,-0.5661661976383421,fn,1.62218862775157,N_mol_cm3,0.08063745640009269,delta,0.6690160130579119,pi_star,1.7375547513311027,SdP,1.09771326312658
misc_N_compound,O=[N+]([O-])c1ccccc1,fn,1.62218862775157,pi_star,1.7375547513311027,SA,-0.32723539703086885,SdP,1.09771326312658,alpha,-0.5661661976383421,N_mol_cm3,0.08063745640009269,n,1.8925642187264313,SP,1.9879477910584702,ET30,-0.0710560011313938,SB,-0.6291268947790417,delta,0.6690160130579119,beta,-0.5073477026183139
monohydric_alcohol,OCCc1ccccc1,SB,0.30167178561481084,ET30,1.108473617649743,N_mol_cm3,-0.32599156587978406,delta,1.029207510083506,alpha,0.8981495464912528,pi_star,1.227686815835872,n,1.613696059471262,SdP,0.8602890830961771,fn,1.400662544908393,SA,1.201065457034508,beta,0.524313670808765,SP,1.5016289269349243
carboxylic_acid,CCC(=O)O,SB,-0.17852824031275977,SP,-0.6404898793235492,n,-0.7349219060477281,N_mol_cm3,1.1291594352789176,SdP,-0.20515192479025662,SA,2.309083576231906,alpha,1.9963863545884493,ET30,1.2505856199125307,pi_star,0.05106850315457052,beta,-0.008156715476178831,delta,1.7218834659019582,fn,-0.5824728665728778
halohydrocarbon,ClCCCl,SdP,0.7089311683267951,fn,0.2458650939148898,pi_star,0.9531425428769019,delta,0.03175413370493594,SP,0.5984653221340546,alpha,-0.5661661976383421,N_mol_cm3,0.9171314450901249,SB,-1.004077599955364,SA,-0.45140984142368074,n,0.21613135383985355,beta,-1.1729356854744937,ET30,-0.05684480090511585
ether,C1COCCO1,fn,-0.07290987936303178,alpha,-0.5661661976383421,SB,0.02868135991626039,pi_star,-0.0665933281135593,N_mol_cm3,0.6441091015593506,ET30,-0.8100384128978898,SA,-0.5946880464923098,n,-0.15461822204852682,delta,0.0871682101704119,SP,0.20477862260546978,beta,-0.2743919086186508,SdP,-0.5672237993366213
amine,CCCCN(CCCC)CCCC,SB,1.3903444471355357,delta,-1.2150625867682776,beta,0.557593069951574,SdP,-1.3151099664323909,ET30,-1.3642752217227614,n,-0.0417813946042359,SP,-0.351014364964297,SA,-0.5946880464923098,pi_star,-1.5961971345992512,fn,0.024603994424394697,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421
misc_N_compound,O=[N+]([O-])c1ccccc1,n,1.8925642187264313,delta,0.6690160130579119,SdP,1.09771326312658,N_mol_cm3,0.08063745640009269,SB,-0.6291268947790417,beta,-0.5073477026183139,ET30,-0.0710560011313938,SP,1.9879477910584702,fn,1.62218862775157,pi_star,1.7375547513311027,alpha,-0.5661661976383421,SA,-0.32723539703086885
monohydric_alcohol,OCCc1ccccc1,n,1.613696059471262,SdP,0.8602890830961771,N_mol_cm3,-0.32599156587978406,SP,1.5016289269349243,ET30,1.108473617649743,SA,1.201065457034508,fn,1.400662544908393,delta,1.029207510083506,SB,0.30167178561481084,alpha,0.8981495464912528,beta,0.524313670808765,pi_star,1.227686815835872
halohydrocarbon,ClCCCl,SP,0.5984653221340546,delta,0.03175413370493594,fn,0.2458650939148898,N_mol_cm3,0.9171314450901249,beta,-1.1729356854744937,n,0.21613135383985355,SB,-1.004077599955364,SA,-0.45140984142368074,SdP,0.7089311683267951,ET30,-0.05684480090511585,alpha,-0.5661661976383421,pi_star,0.9531425428769019
other,CS(C)=O,SB,0.7095129035258981,pi_star,1.6983341409083927,delta,1.777297542367435,ET30,0.4831808076934777,fn,0.7074660942890708,SdP,1.474624148924845,SP,1.2816275360218916,N_mol_cm3,1.3382829324514258,SA,-0.2508203543276,beta,1.0235046579509,alpha,-0.5661661976383421,n,0.7641959442835436
ketone,O=C1CCCCC1,SB,0.16682109340227377,N_mol_cm3,0.060306005286098675,n,0.30801277047306097,fn,0.32403518295644196,pi_star,0.7570394907633515,ET30,-0.2700128042992973,alpha,-0.5661661976383421,SP,0.5405702192622038,SA,-0.5946880464923098,SdP,0.7178345750779352,beta,0.25807847766629316,delta,0.004047095472197467
ester,CC1COC(=O)O1,fn,-0.0869539970552436,SA,-0.08843838858315374,ET30,0.6110816097299864,SP,0.30898980777480106,SB,-0.2969337261579141,n,-0.1707377688262806,alpha,-0.5661661976383421,SdP,1.3024916184028026,beta,-0.17455371119022375,N_mol_cm3,0.6905809898199076,pi_star,1.0315837637223217,delta,1.943539771763863
ether,C1COCCO1,alpha,-0.5661661976383421,SdP,-0.5672237993366213,fn,-0.07290987936303178,ET30,-0.8100384128978898,SP,0.20477862260546978,SA,-0.5946880464923098,n,-0.15461822204852682,SB,0.02868135991626039,pi_star,-0.0665933281135593,delta,0.0871682101704119,beta,-0.2743919086186508,N_mol_cm3,0.6441091015593506
amide,NC=O,ET30,2.0037792319053045,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,SdP,1.4924309624271253,beta,0.09168148195224805,alpha,1.0583090810054272,n,0.2515943567509155,SA,2.0273031062636027,delta,5.29609139792517,SB,-0.056833713194128964,SP,1.0963632068319693
amide,NC=O,SdP,1.4924309624271253,n,0.2515943567509155,SA,2.0273031062636027,ET30,2.0037792319053045,delta,5.29609139792517,alpha,1.0583090810054272,fn,0.27607319612077846,N_mol_cm3,4.536129743381028,SP,1.0963632068319693,pi_star,1.5806723096402624,beta,0.09168148195224805,SB,-0.056833713194128964
ester,CC1COC(=O)O1,alpha,-0.5661661976383421,ET30,0.6110816097299864,SB,-0.2969337261579141,SP,0.30898980777480106,N_mol_cm3,0.6905809898199076,beta,-0.17455371119022375,fn,-0.0869539970552436,SA,-0.08843838858315374,pi_star,1.0315837637223217,n,-0.1707377688262806,delta,1.943539771763863,SdP,1.3024916184028026
other,CS(C)=O,ET30,0.4831808076934777,SB,0.7095129035258981,fn,0.7074660942890708,n,0.7641959442835436,alpha,-0.5661661976383421,SP,1.2816275360218916,delta,1.777297542367435,beta,1.0235046579509,N_mol_cm3,1.3382829324514258,SdP,1.474624148924845,SA,-0.2508203543276,pi_star,1.6983341409083927
alkane,CCCCCCCCCCCC,SA,-0.5946880464923098,pi_star,-2.0276238492490615,SB,-1.1356392508944242,N_mol_cm3,-1.4732663073122931,beta,-1.5057296769025836,alpha,-0.5661661976383421,n,-0.15461822204852682,fn,-0.07290987936303178,SdP,-1.4931781014551933,SP,-0.42048848841051656,delta,-1.1319414720700631,ET30,-1.506387223985549
ketone,O=C1CCCCC1,SP,0.5405702192622038,alpha,-0.5661661976383421,n,0.30801277047306097,delta,0.004047095472197467,fn,0.32403518295644196,N_mol_cm3,0.060306005286098675,SB,0.16682109340227377,SdP,0.7178345750779352,ET30,-0.2700128042992973,SA,-0.5946880464923098,pi_star,0.7570394907633515,beta,0.25807847766629316
nitrile,N#Cc1ccccc1,SdP,1.0353894158685992,SA,-0.3702188585514576,pi_star,1.3061280366812922,n,1.5540537363935658,N_mol_cm3,0.09225542846523205,SP,1.5247869680836645,delta,0.6967230512906494,beta,-0.2743919086186508,fn,1.3527005580727294,alpha,-0.5661661976383421,ET30,-0.028422400452557926,SB,-0.49427620256650473
monohydric_alcohol,OCCc1ccccc1,delta,1.029207510083506,SA,1.201065457034508,beta,0.524313670808765,ET30,1.108473617649743,N_mol_cm3,-0.32599156587978406,SdP,0.8602890830961771,SB,0.30167178561481084,fn,1.400662544908393,n,1.613696059471262,alpha,0.8981495464912528,pi_star,1.227686815835872,SP,1.5016289269349243
halohydrocarbon,ClCCCl,n,0.21613135383985355,beta,-1.1729356854744937,SA,-0.45140984142368074,SP,0.5984653221340546,fn,0.2458650939148898,alpha,-0.5661661976383421,N_mol_cm3,0.9171314450901249,delta,0.03175413370493594,SdP,0.7089311683267951,pi_star,0.9531425428769019,ET30,-0.05684480090511585,SB,-1.004077599955364
ether,C1COCCO1,alpha,-0.5661661976383421,pi_star,-0.0665933281135593,SP,0.20477862260546978,N_mol_cm3,0.6441091015593506,beta,-0.2743919086186508,delta,0.0871682101704119,SB,0.02868135991626039,SdP,-0.5672237993366213,fn,-0.07290987936303178,SA,-0.5946880464923098,ET30,-0.8100384128978898,n,-0.15461822204852682
ketone,O=C1CCCCC1,SB,0.16682109340227377,SA,-0.5946880464923098,ET30,-0.2700128042992973,SdP,0.7178345750779352,n,0.30801277047306097,fn,0.32403518295644196,delta,0.004047095472197467,N_mol_cm3,0.060306005286098675,beta,0.25807847766629316,SP,0.5405702192622038,pi_star,0.7570394907633515,alpha,-0.5661661976383421
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,SdP,-1.4931781014551933,beta,-1.5057296769025836,pi_star,-2.0276238492490615,alpha,-0.5661661976383421,SA,-0.5946880464923098,SP,-0.42048848841051656,SB,-1.1356392508944242,delta,-1.1319414720700631,fn,-0.07290987936303178,n,-0.15461822204852682,N_mol_cm3,-1.4732663073122931
nitrile,N#Cc1ccccc1,ET30,-0.028422400452557926,n,1.5540537363935658,N_mol_cm3,0.09225542846523205,delta,0.6967230512906494,SB,-0.49427620256650473,beta,-0.2743919086186508,pi_star,1.3061280366812922,SP,1.5247869680836645,SA,-0.3702188585514576,fn,1.3527005580727294,alpha,-0.5661661976383421,SdP,1.0353894158685992
polyhydric_alcohol,O,ET30,3.0411968484236547,fn,-1.355959273055217,SP,-0.4436465295592568,N_mol_cm3,13.342552568756643,SdP,1.4657207421737048,SA,4.47736041293716,beta,0.05840208280943903,alpha,2.1107860220985732,n,-1.5892578852687727,delta,7.678896685940645,SB,-1.3362707685764914,pi_star,2.0513196347127836
ketone,O=C1CCCCC1,ET30,-0.2700128042992973,SP,0.5405702192622038,pi_star,0.7570394907633515,SdP,0.7178345750779352,n,0.30801277047306097,N_mol_cm3,0.060306005286098675,SB,0.16682109340227377,alpha,-0.5661661976383421,beta,0.25807847766629316,delta,0.004047095472197467,fn,0.32403518295644196,SA,-0.5946880464923098
misc_N_compound,O=[N+]([O-])c1ccccc1,pi_star,1.7375547513311027,ET30,-0.0710560011313938,SP,1.9879477910584702,SdP,1.09771326312658,beta,-0.5073477026183139,alpha,-0.5661661976383421,delta,0.6690160130579119,N_mol_cm3,0.08063745640009269,n,1.8925642187264313,SB,-0.6291268947790417,fn,1.62218862775157,SA,-0.32723539703086885
amide,NC=O,SA,2.0273031062636027,beta,0.09168148195224805,n,0.2515943567509155,SdP,1.4924309624271253,N_mol_cm3,4.536129743381028,pi_star,1.5806723096402624,alpha,1.0583090810054272,SP,1.0963632068319693,fn,0.27607319612077846,delta,5.29609139792517,ET30,2.0037792319053045,SB,-0.056833713194128964
halohydrocarbon,ClCCCl,SB,-1.004077599955364,N_mol_cm3,0.9171314450901249,pi_star,0.9531425428769019,ET30,-0.05684480090511585,fn,0.2458650939148898,SP,0.5984653221340546,n,0.21613135383985355,alpha,-0.5661661976383421,beta,-1.1729356854744937,SA,-0.45140984142368074,SdP,0.7089311683267951,delta,0.03175413370493594
amide,NC=O,fn,0.27607319612077846,pi_star,1.5806723096402624,SB,-0.056833713194128964,SA,2.0273031062636027,SP,1.0963632068319693,n,0.2515943567509155,N_mol_cm3,4.536129743381028,ET30,2.0037792319053045,beta,0.09168148195224805,alpha,1.0583090810054272,delta,5.29609139792517,SdP,1.4924309624271253
nitrile,N#Cc1ccccc1,ET30,-0.028422400452557926,alpha,-0.5661661976383421,SdP,1.0353894158685992,n,1.5540537363935658,beta,-0.2743919086186508,SP,1.5247869680836645,N_mol_cm3,0.09225542846523205,SB,-0.49427620256650473,pi_star,1.3061280366812922,SA,-0.3702188585514576,delta,0.6967230512906494,fn,1.3527005580727294
ketone,O=C1CCCCC1,beta,0.25807847766629316,N_mol_cm3,0.060306005286098675,delta,0.004047095472197467,alpha,-0.5661661976383421,fn,0.32403518295644196,ET30,-0.2700128042992973,pi_star,0.7570394907633515,SB,0.16682109340227377,n,0.30801277047306097,SdP,0.7178345750779352,SA,-0.5946880464923098,SP,0.5405702192622038
amine,CCCCN(CCCC)CCCC,beta,0.557593069951574,SdP,-1.3151099664323909,SP,-0.351014364964297,ET30,-1.3642752217227614,SB,1.3903444471355357,n,-0.0417813946042359,delta,-1.2150625867682776,pi_star,-1.5961971345992512,fn,0.024603994424394697,alpha,-0.5661661976383421,SA,-0.5946880464923098,N_mol_cm3,-1.528451674621705
carboxylic_acid,CCC(=O)O,fn,-0.5824728665728778,n,-0.7349219060477281,pi_star,0.05106850315457052,SB,-0.17852824031275977,SA,2.309083576231906,ET30,1.2505856199125307,SdP,-0.20515192479025662,beta,-0.008156715476178831,SP,-0.6404898793235492,N_mol_cm3,1.1291594352789176,alpha,1.9963863545884493,delta,1.7218834659019582
ketone,O=C1CCCCC1,SB,0.16682109340227377,beta,0.25807847766629316,SP,0.5405702192622038,N_mol_cm3,0.060306005286098675,ET30,-0.2700128042992973,delta,0.004047095472197467,alpha,-0.5661661976383421,n,0.30801277047306097,SA,-0.5946880464923098,SdP,0.7178345750779352,fn,0.32403518295644196,pi_star,0.7570394907633515
aromatic,Cc1ccccc1,SB,-0.9974995174084109,alpha,-0.5661661976383421,fn,0.8942793579307459,n,0.9898695991721219,SdP,-0.6503222623472624,N_mol_cm3,-0.009401827104737009,ET30,-1.108473617649744,SA,-0.5946880464923098,pi_star,-0.10581393853626937,SP,0.7258345484521261,beta,-1.1396562863316848,delta,-0.5500936691825641
aromatic,Cc1ccccc1,SB,-0.9974995174084109,SP,0.7258345484521261,fn,0.8942793579307459,pi_star,-0.10581393853626937,alpha,-0.5661661976383421,beta,-1.1396562863316848,ET30,-1.108473617649744,delta,-0.5500936691825641,SdP,-0.6503222623472624,n,0.9898695991721219,N_mol_cm3,-0.009401827104737009,SA,-0.5946880464923098
misc_N_compound,O=[N+]([O-])c1ccccc1,ET30,-0.0710560011313938,alpha,-0.5661661976383421,pi_star,1.7375547513311027,N_mol_cm3,0.08063745640009269,SP,1.9879477910584702,n,1.8925642187264313,fn,1.62218862775157,SdP,1.09771326312658,beta,-0.5073477026183139,SA,-0.32723539703086885,SB,-0.6291268947790417,delta,0.6690160130579119
carboxylic_acid,CCC(=O)O,SB,-0.17852824031275977,pi_star,0.05106850315457052,beta,-0.008156715476178831,fn,-0.5824728665728778,ET30,1.2505856199125307,delta,1.7218834659019582,N_mol_cm3,1.1291594352789176,SdP,-0.20515192479025662,n,-0.7349219060477281,SA,2.309083576231906,alpha,1.9963863545884493,SP,-0.6404898793235492
amine,CCCCN(CCCC)CCCC,alpha,-0.5661661976383421,fn,0.024603994424394697,n,-0.0417813946042359,ET30,-1.3642752217227614,SP,-0.351014364964297,SB,1.3903444471355357,beta,0.557593069951574,pi_star,-1.5961971345992512,N_mol_cm3,-1.528451674621705,SdP,-1.3151099664323909,delta,-1.2150625867682776,SA,-0.5946880464923098
ester,CC1COC(=O)O1,SB,-0.2969337261579141,SA,-0.08843838858315374,fn,-0.0869539970552436,N_mol_cm3,0.6905809898199076,alpha,-0.5661661976383421,SP,0.30898980777480106,ET30,0.6110816097299864,pi_star,1.0315837637223217,n,-0.1707377688262806,SdP,1.3024916184028026,delta,1.943539771763863,beta,-0.17455371119022375
ester,CC1COC(=O)O1,beta,-0.17455371119022375,SdP,1.3024916184028026,fn,-0.0869539970552436,ET30,0.6110816097299864,delta,1.943539771763863,n,-0.1707377688262806,SP,0.30898980777480106,SB,-0.2969337261579141,alpha,-0.5661661976383421,N_mol_cm3,0.6905809898199076,pi_star,1.0315837637223217,SA,-0.08843838858315374
